-0.07999999999999993 -0.05498256567090881
-0.07625000000000007 -0.05303586045919917
-0.07250000000000008 -0.05077549243420025
-0.06875 -0.04820825793495736
-0.065 -0.04535321071942866
-0.06125 -0.0422443262692009
-0.0575 -0.03893142299154017
-0.05375 -0.03547852592114839
-0.05 -0.03195941436671525
-0.04625 -0.028450955914761634
-0.0425 -0.025025628599060802
-0.03875 -0.021744945693044408
-0.035 -0.018655142474702346
-0.03125 -0.015785666386380685
-0.0275 -0.013150162181056243
-0.02375 -0.010749115569491575
-0.02 -0.008573210134946201
-0.01625 -0.006606643732230244
-0.0125 -0.004829954216843516
-0.00875 -0.0032221789405884535
-0.005 -0.0017623573576782264
-0.00125 -0.0004304804221366351
0.0025 0.0007919803302640846
0.00625 0.0019218386748422606
0.010000000000000071 0.002974152341122409
0.013750000000000071 0.003962298288420055
0.01749999999999993 0.0048981116051423496
0.02124999999999993 0.00579205314935171
0.025 0.006653384227044597
0.02875 0.007490335673880313
0.0325 0.008310264671478128
0.03625 0.009119796389373241
0.04 0.009924949804568234
0.043750000000000004 0.010731248328337502
0.0475 0.011543816523678495
0.051250000000000004 0.012367464467719615
0.055 0.013206761358767284
0.058750000000000004 0.01406609988732397
0.0625 0.014949752745895009
0.06625 0.015861922480377467
0.07 0.016806785707026595
0.07375 0.01778853254420723
0.0775 0.01881140194201479
0.08125 0.01987971343638921
0.085 0.020997895706401093
0.08875 0.022170512171651106
0.0925 0.023402283728279114
0.09625 0.02469810858379686
0.1 0.026063079009710492
0.10375000000000008 0.027502494683770577
0.10750000000000007 0.02902187213812666
0.11124999999999993 0.030626949663684504
0.11499999999999994 0.032323686843420685
0.11875000000000001 0.034118257698287274
0.1225 0.03601703623021109
0.12625 0.0380265729412423
0.13 0.04015356070257441
0.13375 0.04240478815191602
0.1375 0.0447870786268409
0.14125000000000001 0.04730721251478635
0.145 0.049971830842677256
0.14875 0.052787317972472124
0.1525 0.055759661451167675
0.15625 0.05889428742816407
0.16 0.06219587064555216
0.16375 0.06566811887308649
0.1675 0.0693135328377133
0.17125 0.07313314421071253
0.17500000000000002 0.0771262360614696
0.17875 0.08129005232596637
0.1825 0.0856195051815249
0.18625 0.09010689161985536
0.19 0.09474163275831476
0.19375 0.09951005125762563
0.1975 0.10439520331707541
0.20125 0.10937678178295498
0.20500000000000002 0.11443110566048204
0.20875 0.11953120858815816
0.2125 0.12464703459418894
0.21625 0.12974574388291468
0.22 0.13479212488669132
0.22375 0.13974910195298895
0.2275 0.14457832153880262
0.23125 0.14924079440957919
0.23500000000000001 0.15369756775540533
0.23875000000000002 0.1579103998062442
0.2425 0.1618424106219027
0.24625 0.16545868609428116
0.25 0.1687268173680836
0.25374999999999986 0.17161736417387752
0.2575 0.17410423717405432
0.26124999999999987 0.1761650005593929
0.265 0.17778110113436787
0.26875 0.1789380335240388
0.2725 0.17962545269032604
0.27625 0.1798372446609468
0.28 0.17957156445625622
0.28375 0.17883084701500082
0.28750000000000003 0.1776217929488517
0.29125 0.17595532674064762
0.295 0.17384652110460683
0.29875 0.17131447818562448
0.3025 0.16838215655635622
0.30625 0.16507613292374246
0.31 0.1614262892618259
0.31375000000000003 0.15746541971534805
0.3175 0.1532287568026424
0.32125 0.148753422688304
0.325 0.14407781790736346
0.32875 0.13924096610633288
0.33250000000000013 0.13428183833015506
0.33625 0.12923868346428175
0.34000000000000014 0.12414839221368282
0.34375 0.11904592035244982
0.34749999999999986 0.11396379312233312
0.35125 0.10893170709244154
0.35499999999999987 0.10397623920174937
0.35875 0.0991206658481094
0.3625 0.09438488847060207
0.36625 0.0897854566604172
0.37 0.08533567579214613
0.37375 0.08104578363977999
0.3775 0.07692317938430959
0.38125000000000003 0.07297268864072343
0.385 0.0691968493507851
0.38875 0.06559620529016491
0.3925 0.06216959622198059
0.39625 0.058914436133591645
0.4 0.05582697331815558
0.40375 0.0529025281679168
0.40750000000000003 0.05013570635091628
0.41125 0.04752058651287
0.41500000000000004 0.045050882783150274
0.41875 0.04272008319396644
0.4225 0.040521565684742474
0.42625000000000013 0.03844869370510983
0.43 0.036494893595950206
0.43375000000000014 0.03465371596125127
0.4375 0.0329188831815021
0.44124999999999986 0.031284325093004675
0.445 0.029744204691652197
0.44874999999999987 0.028292935533455382
0.4525 0.026925192311431
0.45625 0.02563591589928857
0.46 0.024420313973194836
0.46375 0.02327385815777166
0.4675 0.0221922784934444
0.47125 0.021171555890016854
0.47500000000000003 0.020207913115660774
0.47875 0.019297804770505814
0.4825 0.018437906608489235
0.48625 0.017625104498648944
0.49 0.016856483256163186
0.49375 0.016129315522695364
0.4975 0.01544105083364216
0.50125 0.014789304975435236
0.505 0.01417184970799245
0.50875 0.013586602904743117
0.5125 0.01303161914448929
0.51625 0.012505080774952354
0.5200000000000001 0.012005289456547288
0.52375 0.011530658186160274
0.5275000000000002 0.011079703794029526
0.53125 0.010651039901840229
0.5349999999999999 0.01024337032652
0.5387500000000001 0.00985548291169331
0.5424999999999999 0.009486243767091833
0.54625 0.00913459189524505
0.55 0.008799534184335323
0.55375 0.008480140746075136
0.5575 0.008175540577750925
0.56125 0.007884917528096579
0.5650000000000001 0.0076075065473459325
0.56875 0.007342590202619952
0.5725 0.0070894954406825125
0.57625 0.006847590581026672
0.58 0.006616282523197639
0.58375 0.006395014153205189
0.5875 0.006183261934812646
0.59125 0.0059805336723978975
0.595 0.005786366432960918
0.59875 0.00560032461569359
0.6025 0.005421998158327626
0.6062500000000001 0.0052510008702366245
0.61 0.005086968882983385
0.6137500000000001 0.004929559209678427
0.6175 0.0047784484051426115
0.6212500000000002 0.00463333131946201
0.625 0.004493919938066887
0.6287499999999999 0.004359942301983541
0.6325000000000001 0.00423114150238179
0.6362499999999999 0.004107274743981447
0.64 0.00398811247229295
0.64375 0.003873437560044532
0.6475 0.0037630445485016747
0.65125 0.0036567389397064096
0.655 0.0035543365359665124
0.6587500000000001 0.0034556628232011305
0.6625 0.0033605523950045943
0.66625 0.003268848414527778
0.67 0.0031804021114929734
0.67375 0.0030950723118621584
0.6775 0.0030127249978603166
0.68125 0.002933232896231139
0.685 0.002856475092757396
0.68875 0.002782336671225037
0.6925 0.0027107083751461633
0.69625 0.0026414862906772446
0.7000000000000001 0.0025745715492867735
0.70375 0.0025098700488298264
0.7075000000000001 0.0024472921917861046
0.71125 0.0023867526395079525
0.7150000000000002 0.002328170081407503
0.71875 0.0022714670180898552
0.7224999999999999 0.002216569557510227
0.7262500000000001 0.002163407223297109
0.7299999999999999 0.002111912774447826
0.73375 0.0020620220356543442
0.7375 0.0020136737375731004
0.74125 0.0019668093663984323
0.745 0.0019213730221451786
0.74875 0.0018773112850848095
0.7525000000000001 0.001834573089821552
0.75625 0.0017931096065256225
0.76 0.0017528741288778127
0.76375 0.0017138219683061479
0.7675000000000001 0.0016759103541276951
0.77125 0.0016390983392296707
0.775 0.0016033467109536834
0.77875 0.001568617906864675
0.7825 0.0015348759351107646
0.78625 0.0015020862990966638
0.79 0.0014702159262139844
0.7937500000000001 0.0014392331003858574
0.7975 0.0014091073982019503
0.80125 0.0013798096284311709
0.805 0.001351311774716507
0.80875 0.001323586941264887
0.8125 0.0012966093013606073
0.81625 0.0012703540485393336
0.8200000000000001 0.0012447973502702284
0.82375 0.0012199163040049685
0.8275 0.0011956888954579512
0.83125 0.001172093958993585
0.835 0.001149111140002608
0.83875 0.0011267208591568198
0.8425 0.0011049042784374574
0.8462500000000001 0.0010836432688412223
0.85 0.0010629203796713727
0.85375 0.0010427188093266732
0.8575 0.0010230223775097441
0.8612500000000001 0.001003815498775193
0.865 0.0009850831573485416
0.86875 0.0009668108831466862
0.8725 0.0009489847289366124
0.87625 0.0009315912485731645
0.88 0.000914617476257748
0.88375 0.0008980509067665968
0.8875000000000001 0.0008818794765968682
0.89125 0.0008660915459838825
0.895 0.0008506758817448876
0.89875 0.0008356216409067599
0.9025 0.0008209183550783664
0.90625 0.0008065559155292501
0.91 0.0007925245589399527
0.9137500000000001 0.000778814853789847
0.9175 0.0007654176873508473
0.92125 0.0007523242532572263
0.925 0.0007395260396231979
0.92875 0.0007270148176806782
0.9325 0.0007147826309134506
0.93625 0.0007028217846615503
0.9400000000000001 0.00069112483617529
0.94375 0.0006796845850958674
0.9475 0.0006684940643427242
0.95125 0.0006575465313882409
0.9550000000000001 0.0006468354599018164
0.95875 0.000636354531744994
0.9625 0.0006260976293023662
0.96625 0.0006160588281317603
0.97 0.0006062323899191785
0.97375 0.000596612755724299
0.9775 0.0005871945395038089
0.9812500000000001 0.00057797252189868
0.985 0.0005689416442746786
0.98875 0.0005600970030032668
0.9925 0.0005514338439738461
0.99625 0.00054294755732507
1.0 0.0005346336723864656
