-0.029801324503311265 -0.004903600092865495
-0.02649006622516559 -0.0041515850518844535
-0.023178807947019847 -0.003460023148641067
-0.019867549668874104 -0.0028263844624372026
-0.016556291390728502 -0.0022469257132741657
-0.01324503311258276 -0.001717185876855789
-0.009933774834437088 -0.0012323747549277675
-0.006622516556291345 -0.0007876562017313203
-0.0033112582781456724 -0.00037833987542429913
0.0 -3.469446951953614e-18
0.0033112582781456724 0.0003514604310956796
0.006622516556291416 0.0006797839865743047
0.009933774834437088 0.0009883588662214626
0.013245033112582832 0.0012802350859778908
0.016556291390728433 0.0015581498879890486
0.019867549668874177 0.0018245576484376951
0.023178807947019847 0.0020816611790421477
0.02649006622516559 0.0023314424852457685
0.029801324503311265 0.002575691854262905
0.033112582781456935 0.002816034690242131
0.036423841059602606 0.0030539558667730497
0.03973509933774835 0.0032908215866179237
0.04304635761589409 0.0035278988676063563
0.046357615894039694 0.003766372842659387
0.04966887417218544 0.004007362092228848
0.05298013245033111 0.004251932233597731
0.05629139072847686 0.0045011079832194476
0.05960264900662253 0.004755883891925097
0.0629139072847682 0.005017233932456115
0.06622516556291387 0.005286120096864239
0.06953642384105961 0.005563500139316361
0.0728476821192053 0.005850334578516744
0.07615894039735104 0.006147593053643933
0.07947019867549664 0.006456260108448669
0.08278145695364238 0.0067773404598565744
0.08609271523178805 0.0071118637898472045
0.08940397350993379 0.007460889082265689
0.09271523178807954 0.007825508509268343
0.09602649006622514 0.00820685085500228
0.09933774834437081 0.008606084446578597
0.10264900662251655 0.009024419544142506
0.1059602649006623 0.009463110122637054
0.10927152317880796 0.009923454957508937
0.11258278145695365 0.01040679790499641
0.11589403973509932 0.010914527244744952
0.11920529801324506 0.011448073928413037
0.12251655629139073 0.012008908552915731
0.12582781456953648 0.012598536851473503
0.12913907284768208 0.013218493470408993
0.13245033112582782 0.013870333775710605
0.13576158940397348 0.01455562341217741
0.13907284768211922 0.015275925321349002
0.142384105960265 0.016032783914767174
0.1456953642384106 0.016827706099325726
0.14900662251655633 0.017662138864982364
0.15231788079470193 0.018537443175881546
0.15562913907284767 0.01945486395829909
0.1589403973509934 0.020415496057257225
0.162251655629139 0.021420246142513054
0.16556291390728475 0.022469790687567968
0.1688741721854305 0.02356453032480119
0.17218543046357623 0.024704541096155323
0.17549668874172183 0.02588952336942569
0.17880794701986757 0.027118749468720574
0.18211920529801318 0.028391011362969263
0.18543046357615894 0.029704570052144476
0.18874172185430468 0.03105710856545007
0.19205298013245042 0.03244569071268495
0.19536423841059603 0.0338667278795981
0.19867549668874177 0.03531595619975928
0.20198675496688737 0.03678842634136148
0.2052980132450331 0.0382785078963135
0.20860927152317885 0.039779909941066394
0.21192052980132445 0.041285718759169504
0.2152317880794702 0.042788452997821684
0.21854304635761593 0.04428013571650784
0.2218543046357617 0.04575238193351684
0.2251655629139073 0.047196499455549615
0.22847682119205304 0.04860360006056273
0.23178807947019864 0.04996471756312687
0.23509933774834438 0.05127092897916613
0.23841059602649012 0.05251347495496484
0.24172185430463586 0.05368387583858179
0.24503311258278146 0.05477404022679479
0.2483443708609272 0.0557763634686675
0.2516556291390728 0.05668381438023791
0.25496688741721857 0.057490009246189674
0.2582781456953643 0.058189272975728776
0.26158940397351005 0.058776687971610064
0.26490066225165576 0.0592481318087261
0.26821192052980125 0.059600305166440784
0.27152317880794696 0.0598307516020118
0.27483443708609273 0.05993787069572882
0.27814569536423833 0.059920925863582816
0.28145695364238404 0.059780047755751395
0.2847682119205298 0.05951623368414813
0.2880794701986756 0.05913134300114067
0.2913907284768213 0.05862808783846275
0.2947019867549669 0.05801001816402794
0.29801324503311266 0.057281499774729516
0.30132450331125826 0.05644768365807182
0.304635761589404 0.05551446515636527
0.3079470198675496 0.054488431571302266
0.31125827814569534 0.05337679725313252
0.31456953642384106 0.052187325806398885
0.3178807947019868 0.05092823977188404
0.3211920529801324 0.049608118952452075
0.3245033112582782 0.04823578936592397
0.3278145695364239 0.04682020555222756
0.3311258278145697 0.04537032955926099
0.3344370860927151 0.04389501031939995
0.3377483443708609 0.04240286726453148
0.3410596026490066 0.04090218189667336
0.34437086092715236 0.03940080064675686
0.34768211920529807 0.037906051755279314
0.35099337748344367 0.03642467815468842
0.35430463576158944 0.034962787495741984
0.35761589403973515 0.03352581961222599
0.3609271523178809 0.03211853092741834
0.36423841059602635 0.0307449946253965
0.3675496688741721 0.02940861487711422
0.3708609271523179 0.02811215304290706
0.3741721854304636 0.0268577635701625
0.3774834437086092 0.02564703725365254
0.38079470198675497 0.024481049602852734
0.3841059602649007 0.023360412236370347
0.38741721854304645 0.02228532546774881
0.39072847682119216 0.021255630530459573
0.39403973509933776 0.020270860187692682
0.39735099337748336 0.019330286764512913
0.40066225165562913 0.018432966911313565
0.40397350993377473 0.0175777826486542
0.4072847682119205 0.016763478449329523
0.4105960264900662 0.01598869428228874
0.413907284768212 0.015251994675862456
0.4172185430463577 0.01455189395753854
0.4205298013245033 0.01388687789819053
0.42384105960264906 0.01325542203464214
0.4271523178807948 0.012656006970230275
0.4304635761589404 0.012087130962852369
0.433774834437086 0.011547320107676003
0.43708609271523174 0.01103513641055341
0.44039735099337746 0.010549184030987552
0.4437086092715232 0.010088113952476673
0.4470198675496688 0.009650627314983541
0.4503311258278146 0.00923547762046622
0.4536423841059603 0.008841471998857984
0.4569536423841061 0.008467471699274542
0.4602649006622518 0.00811239195001978
0.4635761589403973 0.00777520131142188
0.466887417218543 0.007454920627796126
0.47019867549668876 0.007150621668933101
0.47350993377483447 0.006861425537405862
0.47682119205298007 0.006586500905597944
0.48013245033112584 0.00632506213554866
0.4834437086092716 0.006076367325366773
0.4867549668874173 0.0058397163179294345
0.4900662251655629 0.005614448700725213
0.4933774834437087 0.005399941819879749
0.4966887417218543 0.005195608826488986
0.5 0.0050008967692678485
0.5033112582781456 0.004815284744086785
0.5066225165562913 0.004638282108122328
0.5099337748344371 0.004469426764007359
0.5132450331125828 0.004308283517451416
0.5165562913907286 0.004154442510251674
0.5198675496688742 0.004007517729369461
0.5231788079470199 0.00386714559175887
0.5264900662251657 0.003732983603859012
0.5298013245033111 0.003604709094065791
0.5331125827814569 0.0034820180160491793
0.5364238410596026 0.0033646238204542798
0.5397350993377483 0.0032522563922946675
0.5430463576158941 0.003144661051198875
0.5463576158940397 0.0030415976115853224
0.5496688741721855 0.0029428394998106313
0.5529801324503312 0.002848172925343437
0.5562913907284769 0.0027573961030576254
0.5596026490066225 0.0026703185238034378
0.5629139072847681 0.002586760270498912
0.5662251655629139 0.0025065513770806385
0.5695364238410596 0.002429531227759501
0.5728476821192052 0.002355547994139104
0.5761589403973509 0.002284458107870098
0.5794701986754968 0.002216125766630996
0.5827814569536425 0.0021504224713419697
0.5860927152317882 0.0020872265926336307
0.5894039735099338 0.0020264229647043285
0.5927152317880794 0.001967902504808992
0.5960264900662251 0.0019115618567269108
0.5993377483443709 0.0018573030566564931
0.6026490066225165 0.0018050332200817351
0.6059602649006622 0.0017546642482454966
0.609271523178808 0.001706112552952558
0.6125827814569538 0.0016592987985068145
0.6158940397350994 0.0016141476596644774
0.6192052980132451 0.0015705875945586818
0.6225165562913908 0.001528550631618818
0.6258278145695364 0.001487972169573094
0.629139072847682 0.0014487907896827065
0.6324503311258277 0.0014109480794131622
0.6357615894039735 0.0013743884668012563
0.6390728476821192 0.0013390590648249961
0.642384105960265 0.0013049095251316447
0.6456953642384106 0.0012718919005207992
0.6490066225165564 0.0012399605156207215
0.6523178807947021 0.001209071845233476
0.6556291390728478 0.0011791843998598794
0.6589403973509933 0.0011502586179472397
0.662251655629139 0.001122256764434549
0.6655629139072847 0.001095142835197429
0.6688741721854305 0.0010688824670215293
0.6721854304635762 0.0010434428527584718
0.6754966887417219 0.001018792661340865
0.6788079470198676 0.000994901962354508
0.6821192052980133 0.0009717421548856419
0.6854304635761591 0.0009492859003801327
0.6887417218543047 0.0009275070592684124
0.6920529801324503 0.0009063806311261288
0.695364238410596 0.0008858826981555344
0.6986754966887416 0.000865990371786779
0.7019867549668873 0.0008466817422110549
0.7052980132450332 0.0008279358306698403
0.7086092715231789 0.0008097325443356257
0.7119205298013246 0.0007920526336303215
0.7152317880794702 0.0007748776518373343
0.7185430463576159 0.0007581899168718625
0.7218543046357617 0.0007419724750838009
0.7251655629139073 0.0007262090669742371
0.7284768211920529 0.000710884094714646
0.7317880794701986 0.0006959825913650138
0.7350993377483444 0.0006814901916932375
0.7384105960264902 0.0006673931045041749
0.7417218543046358 0.0006536780863926062
0.7450331125827815 0.0006403324168397125
0.7483443708609272 0.0006273438745771354
0.7516556291390729 0.0006147007151478812
0.7549668874172187 0.0006023916495971737
0.7582781456953641 0.0005904058242309218
0.7615894039735099 0.0005787328013822889
0.7649006622516556 0.0005673625411317367
0.7682119205298014 0.0005562853839279572
0.771523178807947 0.0005454920340609327
0.7748344370860928 0.0005349735439408657
0.7781456953642385 0.0005247212991400033
0.7814569536423841 0.0005147270041558957
0.7847682119205299 0.000504982668858376
0.7880794701986755 0.0004954805955832767
0.7913907284768211 0.00048621336683939663
0.7947019867549667 0.00047717383359621203
0.7980132450331127 0.0004683551041220063
0.8013245033112583 0.0004597505333438674
0.8046357615894039 0.00045135371270265366
0.8079470198675498 0.00044315846047738444
0.8112582781456954 0.00043515881255494146
0.8145695364238412 0.00042734901362248556
0.8178807947019868 0.00041972350876128516
0.8211920529801324 0.0004122769354213459
0.824503311258278 0.00040500411575831487
0.827814569536424 0.0003979000493136778
0.8311258278145696 0.0003909599060223229
0.8344370860927152 0.0003841790195301207
0.837748344370861 0.00037755288080720123
0.8410596026490066 0.00037107713204180895
0.8443708609271525 0.0003647475608014022
0.8476821192052981 0.0003585600944479069
0.8509933774834437 0.00035251079479504087
0.8543046357615893 0.00034659585299539816
0.8576158940397351 0.0003408115846475195
0.8609271523178808 0.0003351544251112299
0.8642384105960264 0.0003296209250222004
0.8675496688741723 0.0003242077459959837
0.8708609271523179 0.00031891165651271557
0.8741721854304637 0.00031372952797414054
0.8774834437086093 0.00030865833092466946
0.8807947019867549 0.000303695131429374
0.8841059602649008 0.00029883708760097306
0.8874172185430461 0.00029408144626993406
0.890728476821192 0.00028942553979006275
0.8940397350993377 0.00028486678297452023
0.8973509933774836 0.0002804026701553348
0.9006622516556292 0.00027603077236195567
0.9039735099337748 0.00027174873461223263
0.9072847682119206 0.0002675542733122267
0.9105960264900662 0.00026344517375868036
0.9139072847682121 0.0002594192877407135
0.9172185430463577 0.00025547453123550383
0.9205298013245033 0.0002516088821945487
0.923841059602649 0.0002478203784161085
0.9271523178807948 0.00024410711550013758
0.9304635761589404 0.00024046724488251646
0.933774834437086 0.0002368989719446074
0.9370860927152319 0.00023340055419524865
0.9403973509933775 0.00022997029952222768
0.9437086092715233 0.0002266065645099742
0.9470198675496689 0.00022330775282064508
0.9503311258278145 0.00022007231363655767
0.9536423841059601 0.00021689874016026477
0.9569536423841061 0.00021378556817125763
0.9602649006622517 0.00021073137463577425
0.9635761589403973 0.0002077347763679762
0.9668874172185432 0.00020479442874075764
0.9701986754966888 0.0002019090244432184
0.9735099337748344 0.00019907729228406043
0.9768211920529802 0.0001962979960378388
0.9801324503311258 0.00019356993333344806
0.9834437086092718 0.00019089193458219841
0.986754966887417 0.00018826286194467863
0.990066225165563 0.00018568160833417474
0.9933774834437086 0.00018314709645582752
0.9966887417218544 0.00018065827787939505
1.0 0.0001782141321451658
